board,iterations,info_states_found,ground_truth,coverage_pct,wall_time_s,iters_per_sec
2x2,100,41,42,97.6,0.005,18406
2x2,1000,42,42,100.0,0.02,49803
2x2,10000,42,42,100.0,0.231,43373
2x2,100000,42,42,100.0,2.28,43860
3x2,1000,398,410,97.1,0.039,25537
3x2,10000,410,410,100.0,0.394,25380
3x2,50000,410,410,100.0,1.948,25664
3x2,100000,410,410,100.0,3.937,25401
3x3,1000,4479,12556,35.7,0.073,13726
3x3,10000,10368,12556,82.6,0.667,15003
3x3,50000,12282,12556,97.8,3.389,14755
3x3,100000,12507,12556,99.6,6.789,14730
3x3,500000,12556,12556,100.0,34.028,14694
